Uuid,Void/Retire,Name,Concept Drug,Concept Dosage Form,Strength,_version:1
,,Olanzapine- 10 mg(FREE),Olanzapine,Tablet,,
,,Olanzapine- 2.5 mg(FREE),Olanzapine,Tablet,,
,,Olanzapine- 5 mg(Free),Olanzapine,Tablet,,
,,ORS powder- 1 pack (FREE),Oral Rehydration Salts,Unit,,
,,Oxymetazoline HCl 0.05%w/v -0.05ml(Free),Oxymetazoline,Drop,,
,,Pantoprazole Na sesquihydrate- 40 mg(Free),Pantoprazole,Tablet,,
,,Paracetamol -125mg(FREE),Paracetamol,Syrup,,
,,Paracetamol- 500 mg (FREE),Paracetamol,Tablet,,
,,phenobarbitone 30mg -30mg(Free),phenobarbitone,Tablet,,
,,Phenobarbitone Na -60mg(FREE),Phenobarbitone,Tablet,,
,,Prednisolone- 10 mg(FREE),Prednisolone,Tablet,,
,,Prednisolone- 5 mg(FREE),Prednisolone,Tablet,,
,,Ranitidine HCl- 150 mg(FREE),Ranitidine,Tablet,,
,,Rifampicin -150mg(FREE),Rifampicin,Tablet,,
,,Rifampicin+isoniazid -150+75mg(FREE),Rifampicin + Isoniazid,Tablet,,
,,Rifampicin+isoniazid -175+75mg (FREE),Rifampicin + Isoniazid,Tablet,,
,,Rifampicin+Isoniazid+Pyrazinamide+Ethambutol Hcl -900Mg(FREE),Rifampicin + Isoniazid,Tablet,,
,,Risperidone- 1 mg (FREE),Risperidone,Tablet,,
,,Risperidone- 2 mg (FREE),Risperidone,Tablet,,
,,Salbutamol sulphate- 4 mg(FREE),Salbutamol,Tablet,,
,,Salbutamol sulphate+bromhexine HCl -2ML (FREE),Salbutamol + Bromhexine,Tablet,,
,,Sertraline HCl- 25 mg(Free),Sertraline,Tablet,,
,,Sertraline HCl- 50 mg(FREE),Sertraline,Tablet,,
,,Silver sulphadiazine 1%- 1 gm (FREE),Silver Sulfadiazine,Tube,,
,,sodium valporate & Valporic Acid 200mg -200mg(FREE),sodium Valporate,Tablet,,
,,sodium valproate 300mg -300mg(Free),sodium Valporate,Tablet,,
,,sodium valproate and valproic acid 300 mg(free),sodium Valporate,Tablet,,
,,Thiamine HCl- 100 mg (FREE),Thiamine,Tablet,,
,,Tinidazole- 500 mg(FREE),Tinidazole,Tablet,,
,,Vitamin A palmitate -2lakh IU(FREE),Vitamin A,ml,,
,,Vitamin B comp- 1 dose (FREE),Vitamin B Complex,Tablet,,
,,ZINC 10mg(Free),Zinc sulphate,Tablet,,
,,Zinc sulphate- 20 mg (FREE),Zinc sulphate,Tablet,,
